"id","chapter","complete_name","name","question"
"sga_hola_calidad_clause_123_cff6204e","Contexto de la organización","Comprensión de la organización y de su contexto","4.1","¿Ha identificado el contexto de la organización que afecta al SGA?"
"sga_hola_calidad_clause_124_af2443a4","Contexto de la organización","Comprensión de las necesidades y expectativas de las partes interesadas","4.2","¿Ha identificado las necesidades y expectativas de las partes interesadas?"
"sga_hola_calidad_clause_125_02395ff7","Contexto de la organización","Determinación del alcance del sistema de gestión ambiental","4.3","¿Ha definido el alcance del Sistema de Gestión Ambiental?"
"sga_hola_calidad_clause_126_08af1a91","Contexto de la organización","Sistema de gestión ambiental","4.4","¿Tiene implementado un Sistema de Gestión Ambiental?"

"sga_hola_calidad_clause_127_ec3d1e8d","Liderazgo","Liderazgo y compromiso","5.1","¿La alta dirección demuestra su compromiso con el SGA?"
"sga_hola_calidad_clause_128_a3b36694","Liderazgo","Política ambiental","5.2","¿Cuenta con una política ambiental vigente y comunicada?"
"sga_hola_calidad_clause_129_2f5abd1d","Liderazgo","Roles, responsabilidades y autoridades en la organización","5.3","¿Tiene definidas las responsabilidades y autoridades del SGA?"

"sga_hola_calidad_clause_130_3831005a","Planificación",Acciones para tratar riesgos y oportunidades","6.1","¿Gestiona los riesgos y oportunidades del SGA?"
"sga_hola_calidad_clause_131_7de76019","Planificación",Objetivos ambientales y planificación para lograrlos","6.2","¿Ha establecido objetivos ambientales y un plan para cumplirlos?"

"sga_hola_calidad_clause_132_57550522","Apoyo","Recursos","7.1","¿Cuenta con los recursos necesarios para el SGA?"
"sga_hola_calidad_clause_133_0fdb0e5a","Apoyo","Competencia","7.2","¿El personal cuenta con las competencias necesarias?"
"sga_hola_calidad_clause_134_73f5f9d2","Apoyo","Toma de conciencia","7.3","¿El personal recibe capacitación, conoce sus responsabilidades y las implicaciones de no cumplir los requisitos del SGA?"
"sga_hola_calidad_clause_135_86cd5226","Apoyo","Comunicación","7.4","¿Gestiona las comunicaciones relacionadas con el SGA, teniendo en cuenta sus obligaciones de cumplimiento?"
"sga_hola_calidad_clause_136_b1d9ed7f","Apoyo","Información documentada","7.5","¿Mantiene controlada la información documentada del SGA?"

"sga_hola_calidad_clause_137_9dfe8373","Operación","Planificación y control operacional","8.1","¿Planifica, implemente y controla las operaciones que pueden generar impactos ambientales, con  la perspectiva del ciclo de vida del producto/servicio?"
"sga_hola_calidad_clause_138_18b81015","Operación","Preparación y respuesta ante emergencias","8.2","¿Está preparado para responder ante emergencias ambientales?"

"sga_hola_calidad_clause_139_661374fd","Evaluación del desempeño","Seguimiento, medición, análisis y evaluación","9.1","¿Realiza el seguimiento y evaluación del desempeño y eficacia ambiental?"
"sga_hola_calidad_clause_140_ed19016b","Evaluación del desempeño","Auditoría interna","9.2","¿Realiza auditorías internas del SGA?"
"sga_hola_calidad_clause_141_e35738b1","Evaluación del desempeño","Revisión por la dirección","9.3","¿La alta dirección revisa periódicamente el SGA?"

"sga_hola_calidad_clause_142_af1f3836","Mejora","Generalidades","10.1","¿Gestiona las no conformidades mediante acciones correctivas?"
"sga_hola_calidad_clause_143_87db943c","Mejora","No conformidad y acción correctiva","10.2","¿Promueve la mejora continua del SGA?"
"sga_hola_calidad_clause_144_8057cd51","Mejora","Mejora continua","10.3","¿Hace seguimiento a las salidas obtenidas en la revisión por la dirección?"
